CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
Bridgewater,40.626247,-74.653535,32.9,01/05/12,0,1,5,2012
Bridgewater,40.626247,-74.653535,32.9,01/06/12,0,1,6,2012
Bridgewater,40.626247,-74.653535,32.9,01/07/12,0,1,7,2012
Bridgewater,40.626247,-74.653535,32.9,01/08/12,0,1,8,2012
Bridgewater,40.626247,-74.653535,32.9,01/09/12,0,1,9,2012
Bridgewater,40.626247,-74.653535,32.9,01/10/12,0,1,10,2012
Bridgewater,40.626247,-74.653535,32.9,01/11/12,0,1,11,2012
Bridgewater,40.626247,-74.653535,32.9,01/12/12,1.1,1,12,2012
Bridgewater,40.626247,-74.653535,32.9,01/13/12,0.15,1,13,2012
Bridgewater,40.626247,-74.653535,32.9,01/14/12,0,1,14,2012
Bridgewater,40.626247,-74.653535,32.9,01/15/12,0,1,15,2012
Bridgewater,40.626247,-74.653535,32.9,01/16/12,0,1,16,2012
Bridgewater,40.626247,-74.653535,32.9,01/17/12,0.08,1,17,2012
Bridgewater,40.626247,-74.653535,32.9,01/18/12,0.25,1,18,2012
Bridgewater,40.626247,-74.653535,32.9,01/19/12,0,1,19,2012
Bridgewater,40.626247,-74.653535,32.9,01/20/12,0,1,20,2012
Bridgewater,40.626247,-74.653535,32.9,01/21/12,0.17,1,21,2012
Bridgewater,40.626247,-74.653535,32.9,01/22/12,0.12,1,22,2012
Bridgewater,40.626247,-74.653535,32.9,01/23/12,0.01,1,23,2012
Bridgewater,40.626247,-74.653535,32.9,01/24/12,0.48,1,24,2012
Bridgewater,40.626247,-74.653535,32.9,01/25/12,0,1,25,2012
Bridgewater,40.626247,-74.653535,32.9,01/26/12,0.02,1,26,2012
Bridgewater,40.626247,-74.653535,32.9,01/27/12,0.32,1,27,2012
Bridgewater,40.626247,-74.653535,32.9,01/28/12,0.28,1,28,2012
Bridgewater,40.626247,-74.653535,32.9,01/29/12,0,1,29,2012
Bridgewater,40.626247,-74.653535,32.9,01/30/12,0,1,30,2012
Bridgewater,40.626247,-74.653535,32.9,01/31/12,0,1,31,2012
Bridgewater,40.626247,-74.653535,32.9,02/01/12,0.04,2,1,2012
Bridgewater,40.626247,-74.653535,32.9,02/02/12,0.01,2,2,2012
Bridgewater,40.626247,-74.653535,32.9,02/03/12,0,2,3,2012
Bridgewater,40.626247,-74.653535,32.9,02/04/12,0,2,4,2012
Bridgewater,40.626247,-74.653535,32.9,02/05/12,0,2,5,2012
Bridgewater,40.626247,-74.653535,32.9,02/06/12,0,2,6,2012
Bridgewater,40.626247,-74.653535,32.9,02/07/12,0,2,7,2012
Bridgewater,40.626247,-74.653535,32.9,02/08/12,0,2,8,2012
Bridgewater,40.626247,-74.653535,32.9,02/09/12,0.02,2,9,2012
Bridgewater,40.626247,-74.653535,32.9,02/10/12,0,2,10,2012
Bridgewater,40.626247,-74.653535,32.9,02/11/12,0.08,2,11,2012
Bridgewater,40.626247,-74.653535,32.9,02/12/12,0.08,2,12,2012
Bridgewater,40.626247,-74.653535,32.9,02/13/12,0,2,13,2012
Bridgewater,40.626247,-74.653535,32.9,02/14/12,0,2,14,2012
Bridgewater,40.626247,-74.653535,32.9,02/15/12,0.01,2,15,2012
Bridgewater,40.626247,-74.653535,32.9,02/16/12,0.01,2,16,2012
Bridgewater,40.626247,-74.653535,32.9,02/17/12,0.17,2,17,2012
Bridgewater,40.626247,-74.653535,32.9,02/18/12,0,2,18,2012
Bridgewater,40.626247,-74.653535,32.9,02/19/12,0.07,2,19,2012
Bridgewater,40.626247,-74.653535,32.9,02/20/12,0,2,20,2012
Bridgewater,40.626247,-74.653535,32.9,02/21/12,0,2,21,2012
Bridgewater,40.626247,-74.653535,32.9,02/22/12,0,2,22,2012
Bridgewater,40.626247,-74.653535,32.9,02/23/12,0,2,23,2012
Bridgewater,40.626247,-74.653535,32.9,02/24/12,0.31,2,24,2012
Bridgewater,40.626247,-74.653535,32.9,02/25/12,0.28,2,25,2012
Bridgewater,40.626247,-74.653535,32.9,02/26/12,0,2,26,2012
Bridgewater,40.626247,-74.653535,32.9,02/27/12,0,2,27,2012
Bridgewater,40.626247,-74.653535,32.9,02/28/12,0,2,28,2012
Bridgewater,40.626247,-74.653535,32.9,02/29/12,0,2,29,2012
Bridgewater,40.626247,-74.653535,32.9,03/01/12,0.51,3,1,2012
Bridgewater,40.626247,-74.653535,32.9,03/02/12,0,3,2,2012
Bridgewater,40.626247,-74.653535,32.9,03/03/12,0.3,3,3,2012
Bridgewater,40.626247,-74.653535,32.9,03/04/12,0.09,3,4,2012
Bridgewater,40.626247,-74.653535,32.9,03/05/12,0,3,5,2012
Bridgewater,40.626247,-74.653535,32.9,03/06/12,0,3,6,2012
Bridgewater,40.626247,-74.653535,32.9,03/07/12,0,3,7,2012
Bridgewater,40.626247,-74.653535,32.9,03/08/12,0,3,8,2012
Bridgewater,40.626247,-74.653535,32.9,03/09/12,0.09,3,9,2012
Bridgewater,40.626247,-74.653535,32.9,03/10/12,0,3,10,2012
Bridgewater,40.626247,-74.653535,32.9,03/11/12,0,3,11,2012
Bridgewater,40.626247,-74.653535,32.9,03/12/12,0,3,12,2012
Bridgewater,40.626247,-74.653535,32.9,03/13/12,0.06,3,13,2012
Bridgewater,40.626247,-74.653535,32.9,03/14/12,0,3,14,2012
Bridgewater,40.626247,-74.653535,32.9,03/15/12,0,3,15,2012
Bridgewater,40.626247,-74.653535,32.9,03/16/12,0.03,3,16,2012
Bridgewater,40.626247,-74.653535,32.9,03/17/12,0,3,17,2012
Bridgewater,40.626247,-74.653535,32.9,03/18/12,0,3,18,2012
Bridgewater,40.626247,-74.653535,32.9,03/19/12,0,3,19,2012
Bridgewater,40.626247,-74.653535,32.9,03/20/12,0,3,20,2012
Bridgewater,40.626247,-74.653535,32.9,03/21/12,0.01,3,21,2012
Bridgewater,40.626247,-74.653535,32.9,03/22/12,0.01,3,22,2012
Bridgewater,40.626247,-74.653535,32.9,03/23/12,0,3,23,2012
Bridgewater,40.626247,-74.653535,32.9,03/24/12,0,3,24,2012
Bridgewater,40.626247,-74.653535,32.9,03/25/12,0.06,3,25,2012
Bridgewater,40.626247,-74.653535,32.9,03/26/12,0,3,26,2012
Bridgewater,40.626247,-74.653535,32.9,03/27/12,0,3,27,2012
Bridgewater,40.626247,-74.653535,32.9,03/28/12,0,3,28,2012
Bridgewater,40.626247,-74.653535,32.9,03/29/12,0.02,3,29,2012
Bridgewater,40.626247,-74.653535,32.9,03/30/12,0,3,30,2012
Bridgewater,40.626247,-74.653535,32.9,03/31/12,0.61,3,31,2012
Bridgewater,40.626247,-74.653535,32.9,04/01/12,0.02,4,1,2012
Bridgewater,40.626247,-74.653535,32.9,04/02/12,0.35,4,2,2012
Bridgewater,40.626247,-74.653535,32.9,04/03/12,0,4,3,2012
Bridgewater,40.626247,-74.653535,32.9,04/04/12,0,4,4,2012
Bridgewater,40.626247,-74.653535,32.9,04/05/12,0,4,5,2012
Bridgewater,40.626247,-74.653535,32.9,04/06/12,0,4,6,2012
Bridgewater,40.626247,-74.653535,32.9,04/07/12,0,4,7,2012
Bridgewater,40.626247,-74.653535,32.9,04/08/12,0,4,8,2012
Bridgewater,40.626247,-74.653535,32.9,04/09/12,0,4,9,2012
Bridgewater,40.626247,-74.653535,32.9,04/10/12,0,4,10,2012
Bridgewater,40.626247,-74.653535,32.9,04/11/12,0,4,11,2012
Bridgewater,40.626247,-74.653535,32.9,04/12/12,0,4,12,2012
Bridgewater,40.626247,-74.653535,32.9,04/13/12,0,4,13,2012
Bridgewater,40.626247,-74.653535,32.9,04/14/12,0,4,14,2012
Bridgewater,40.626247,-74.653535,32.9,04/15/12,0,4,15,2012
Bridgewater,40.626247,-74.653535,32.9,04/16/12,0,4,16,2012
Bridgewater,40.626247,-74.653535,32.9,04/17/12,0,4,17,2012
Bridgewater,40.626247,-74.653535,32.9,04/18/12,0,4,18,2012
Bridgewater,40.626247,-74.653535,32.9,04/19/12,0.06,4,19,2012
Bridgewater,40.626247,-74.653535,32.9,04/20/12,0,4,20,2012
Bridgewater,40.626247,-74.653535,32.9,04/21/12,0,4,21,2012
Bridgewater,40.626247,-74.653535,32.9,04/22/12,0.18,4,22,2012
Bridgewater,40.626247,-74.653535,32.9,04/23/12,1.97,4,23,2012
Bridgewater,40.626247,-74.653535,32.9,04/24/12,0.02,4,24,2012
Bridgewater,40.626247,-74.653535,32.9,04/25/12,0,4,25,2012
Bridgewater,40.626247,-74.653535,32.9,04/26/12,0,4,26,2012
Bridgewater,40.626247,-74.653535,32.9,04/27/12,0,4,27,2012
Bridgewater,40.626247,-74.653535,32.9,04/28/12,0,4,28,2012
Bridgewater,40.626247,-74.653535,32.9,04/29/12,0,4,29,2012
Bridgewater,40.626247,-74.653535,32.9,04/30/12,0,4,30,2012
Bridgewater,40.626247,-74.653535,32.9,05/01/12,0.43,5,1,2012
Bridgewater,40.626247,-74.653535,32.9,05/02/12,0.15,5,2,2012
Bridgewater,40.626247,-74.653535,32.9,05/03/12,0.43,5,3,2012
Bridgewater,40.626247,-74.653535,32.9,05/04/12,0.02,5,4,2012
Bridgewater,40.626247,-74.653535,32.9,05/05/12,0,5,5,2012
Bridgewater,40.626247,-74.653535,32.9,05/06/12,0,5,6,2012
Bridgewater,40.626247,-74.653535,32.9,05/07/12,0,5,7,2012
Bridgewater,40.626247,-74.653535,32.9,05/08/12,0,5,8,2012
Bridgewater,40.626247,-74.653535,32.9,05/09/12,0.2,5,9,2012
Bridgewater,40.626247,-74.653535,32.9,05/10/12,0.14,5,10,2012
Bridgewater,40.626247,-74.653535,32.9,05/11/12,0,5,11,2012
Bridgewater,40.626247,-74.653535,32.9,05/12/12,0,5,12,2012
Bridgewater,40.626247,-74.653535,32.9,05/13/12,0,5,13,2012
Bridgewater,40.626247,-74.653535,32.9,05/14/12,0,5,14,2012
Bridgewater,40.626247,-74.653535,32.9,05/15/12,0.29,5,15,2012
Bridgewater,40.626247,-74.653535,32.9,05/16/12,0.8,5,16,2012
Bridgewater,40.626247,-74.653535,32.9,05/17/12,0.01,5,17,2012
Bridgewater,40.626247,-74.653535,32.9,05/18/12,0,5,18,2012
Bridgewater,40.626247,-74.653535,32.9,05/19/12,0,5,19,2012
Bridgewater,40.626247,-74.653535,32.9,05/20/12,0,5,20,2012
Bridgewater,40.626247,-74.653535,32.9,05/21/12,0.38,5,21,2012
Bridgewater,40.626247,-74.653535,32.9,05/22/12,0.47,5,22,2012
Bridgewater,40.626247,-74.653535,32.9,05/23/12,0.29,5,23,2012
Bridgewater,40.626247,-74.653535,32.9,05/24/12,0,5,24,2012
Bridgewater,40.626247,-74.653535,32.9,05/25/12,0.03,5,25,2012
Bridgewater,40.626247,-74.653535,32.9,05/26/12,0,5,26,2012
Bridgewater,40.626247,-74.653535,32.9,05/27/12,0.03,5,27,2012
Bridgewater,40.626247,-74.653535,32.9,05/28/12,0.02,5,28,2012
Bridgewater,40.626247,-74.653535,32.9,05/29/12,0,5,29,2012
Bridgewater,40.626247,-74.653535,32.9,05/30/12,0.4,5,30,2012
Bridgewater,40.626247,-74.653535,32.9,05/31/12,0,5,31,2012
Bridgewater,40.626247,-74.653535,32.9,06/01/12,0,6,1,2012
Bridgewater,40.626247,-74.653535,32.9,06/02/12,1.2,6,2,2012
Bridgewater,40.626247,-74.653535,32.9,06/03/12,0,6,3,2012
Bridgewater,40.626247,-74.653535,32.9,06/04/12,0.1,6,4,2012
Bridgewater,40.626247,-74.653535,32.9,06/05/12,0.05,6,5,2012
Bridgewater,40.626247,-74.653535,32.9,06/06/12,0.05,6,6,2012
Bridgewater,40.626247,-74.653535,32.9,06/07/12,0,6,7,2012
Bridgewater,40.626247,-74.653535,32.9,06/08/12,0,6,8,2012
Bridgewater,40.626247,-74.653535,32.9,06/09/12,0,6,9,2012
Bridgewater,40.626247,-74.653535,32.9,06/10/12,0,6,10,2012
Bridgewater,40.626247,-74.653535,32.9,06/11/12,0,6,11,2012
Bridgewater,40.626247,-74.653535,32.9,06/12/12,0,6,12,2012
Bridgewater,40.626247,-74.653535,32.9,06/13/12,1.45,6,13,2012
Bridgewater,40.626247,-74.653535,32.9,06/14/12,0,6,14,2012
Bridgewater,40.626247,-74.653535,32.9,06/15/12,0,6,15,2012
Bridgewater,40.626247,-74.653535,32.9,06/16/12,0,6,16,2012
Bridgewater,40.626247,-74.653535,32.9,06/17/12,0,6,17,2012
Bridgewater,40.626247,-74.653535,32.9,06/18/12,0,6,18,2012
Bridgewater,40.626247,-74.653535,32.9,06/19/12,0,6,19,2012
Bridgewater,40.626247,-74.653535,32.9,06/20/12,0,6,20,2012
Bridgewater,40.626247,-74.653535,32.9,06/21/12,0,6,21,2012
Bridgewater,40.626247,-74.653535,32.9,06/22/12,0,6,22,2012
Bridgewater,40.626247,-74.653535,32.9,06/23/12,0.72,6,23,2012
Bridgewater,40.626247,-74.653535,32.9,06/24/12,0,6,24,2012
Bridgewater,40.626247,-74.653535,32.9,06/25/12,0.01,6,25,2012
Bridgewater,40.626247,-74.653535,32.9,06/26/12,0.07,6,26,2012
Bridgewater,40.626247,-74.653535,32.9,06/27/12,0,6,27,2012
Bridgewater,40.626247,-74.653535,32.9,06/28/12,0,6,28,2012
Bridgewater,40.626247,-74.653535,32.9,06/29/12,0,6,29,2012
Bridgewater,40.626247,-74.653535,32.9,06/30/12,0,6,30,2012
Bridgewater,40.626247,-74.653535,32.9,07/01/12,0,7,1,2012
Bridgewater,40.626247,-74.653535,32.9,07/02/12,0,7,2,2012
Bridgewater,40.626247,-74.653535,32.9,07/03/12,0,7,3,2012
Bridgewater,40.626247,-74.653535,32.9,07/04/12,0.02,7,4,2012
Bridgewater,40.626247,-74.653535,32.9,07/05/12,0,7,5,2012
Bridgewater,40.626247,-74.653535,32.9,07/06/12,0,7,6,2012
Bridgewater,40.626247,-74.653535,32.9,07/07/12,0,7,7,2012
Bridgewater,40.626247,-74.653535,32.9,07/08/12,0,7,8,2012
Bridgewater,40.626247,-74.653535,32.9,07/09/12,0,7,9,2012
Bridgewater,40.626247,-74.653535,32.9,07/10/12,0,7,10,2012
Bridgewater,40.626247,-74.653535,32.9,07/11/12,0,7,11,2012
Bridgewater,40.626247,-74.653535,32.9,07/12/12,0,7,12,2012
Bridgewater,40.626247,-74.653535,32.9,07/13/12,0,7,13,2012
Bridgewater,40.626247,-74.653535,32.9,07/14/12,0.01,7,14,2012
Bridgewater,40.626247,-74.653535,32.9,07/15/12,0,7,15,2012
Bridgewater,40.626247,-74.653535,32.9,07/16/12,0.29,7,16,2012
Bridgewater,40.626247,-74.653535,32.9,07/17/12,0,7,17,2012
Bridgewater,40.626247,-74.653535,32.9,07/18/12,0,7,18,2012
Bridgewater,40.626247,-74.653535,32.9,07/19/12,0.74,7,19,2012
Bridgewater,40.626247,-74.653535,32.9,07/20/12,0.29,7,20,2012
Bridgewater,40.626247,-74.653535,32.9,07/21/12,0.49,7,21,2012
Bridgewater,40.626247,-74.653535,32.9,07/22/12,0,7,22,2012
Bridgewater,40.626247,-74.653535,32.9,07/23/12,0,7,23,2012
Bridgewater,40.626247,-74.653535,32.9,07/24/12,0.85,7,24,2012
Bridgewater,40.626247,-74.653535,32.9,07/25/12,0,7,25,2012
Bridgewater,40.626247,-74.653535,32.9,07/26/12,0,7,26,2012
Bridgewater,40.626247,-74.653535,32.9,07/27/12,0.66,7,27,2012
Bridgewater,40.626247,-74.653535,32.9,07/28/12,0,7,28,2012
Bridgewater,40.626247,-74.653535,32.9,07/29/12,0.98,7,29,2012
Bridgewater,40.626247,-74.653535,32.9,07/30/12,0,7,30,2012
Bridgewater,40.626247,-74.653535,32.9,07/31/12,0,7,31,2012
Bridgewater,40.626247,-74.653535,32.9,08/01/12,0,8,1,2012
Bridgewater,40.626247,-74.653535,32.9,08/02/12,0.14,8,2,2012
Bridgewater,40.626247,-74.653535,32.9,08/03/12,0,8,3,2012
Bridgewater,40.626247,-74.653535,32.9,08/04/12,0,8,4,2012
Bridgewater,40.626247,-74.653535,32.9,08/05/12,0,8,5,2012
Bridgewater,40.626247,-74.653535,32.9,08/06/12,0.4,8,6,2012
Bridgewater,40.626247,-74.653535,32.9,08/07/12,0,8,7,2012
Bridgewater,40.626247,-74.653535,32.9,08/08/12,0,8,8,2012
Bridgewater,40.626247,-74.653535,32.9,08/09/12,0,8,9,2012
Bridgewater,40.626247,-74.653535,32.9,08/10/12,0.03,8,10,2012
Bridgewater,40.626247,-74.653535,32.9,08/11/12,0.9,8,11,2012
Bridgewater,40.626247,-74.653535,32.9,08/12/12,0.23,8,12,2012
Bridgewater,40.626247,-74.653535,32.9,08/13/12,0,8,13,2012
Bridgewater,40.626247,-74.653535,32.9,08/14/12,0,8,14,2012
Bridgewater,40.626247,-74.653535,32.9,08/15/12,0.25,8,15,2012
Bridgewater,40.626247,-74.653535,32.9,08/16/12,0,8,16,2012
Bridgewater,40.626247,-74.653535,32.9,08/17/12,0,8,17,2012
Bridgewater,40.626247,-74.653535,32.9,08/18/12,0.63,8,18,2012
Bridgewater,40.626247,-74.653535,32.9,08/19/12,0,8,19,2012
Bridgewater,40.626247,-74.653535,32.9,08/20/12,0,8,20,2012
Bridgewater,40.626247,-74.653535,32.9,08/21/12,0,8,21,2012
Bridgewater,40.626247,-74.653535,32.9,08/22/12,0,8,22,2012
Bridgewater,40.626247,-74.653535,32.9,08/23/12,0,8,23,2012
Bridgewater,40.626247,-74.653535,32.9,08/24/12,0,8,24,2012
Bridgewater,40.626247,-74.653535,32.9,08/25/12,0,8,25,2012
Bridgewater,40.626247,-74.653535,32.9,08/26/12,0,8,26,2012
Bridgewater,40.626247,-74.653535,32.9,08/27/12,0,8,27,2012
Bridgewater,40.626247,-74.653535,32.9,08/28/12,1.57,8,28,2012
Bridgewater,40.626247,-74.653535,32.9,08/29/12,0.03,8,29,2012
Bridgewater,40.626247,-74.653535,32.9,08/30/12,0,8,30,2012
Bridgewater,40.626247,-74.653535,32.9,08/31/12,0,8,31,2012
Bridgewater,40.626247,-74.653535,32.9,09/01/12,0,9,1,2012
Bridgewater,40.626247,-74.653535,32.9,09/02/12,0,9,2,2012
Bridgewater,40.626247,-74.653535,32.9,09/03/12,0.06,9,3,2012
Bridgewater,40.626247,-74.653535,32.9,09/04/12,0.12,9,4,2012
Bridgewater,40.626247,-74.653535,32.9,09/05/12,0.24,9,5,2012
Bridgewater,40.626247,-74.653535,32.9,09/06/12,0.01,9,6,2012
Bridgewater,40.626247,-74.653535,32.9,09/07/12,0,9,7,2012
Bridgewater,40.626247,-74.653535,32.9,09/08/12,0,9,8,2012
Bridgewater,40.626247,-74.653535,32.9,09/09/12,0.51,9,9,2012
Bridgewater,40.626247,-74.653535,32.9,09/10/12,0,9,10,2012
Bridgewater,40.626247,-74.653535,32.9,09/11/12,0,9,11,2012
Bridgewater,40.626247,-74.653535,32.9,09/12/12,0,9,12,2012
Bridgewater,40.626247,-74.653535,32.9,09/13/12,0,9,13,2012
Bridgewater,40.626247,-74.653535,32.9,09/14/12,0,9,14,2012
Bridgewater,40.626247,-74.653535,32.9,09/15/12,0,9,15,2012
Bridgewater,40.626247,-74.653535,32.9,09/16/12,0,9,16,2012
Bridgewater,40.626247,-74.653535,32.9,09/17/12,0,9,17,2012
Bridgewater,40.626247,-74.653535,32.9,09/18/12,0.42,9,18,2012
Bridgewater,40.626247,-74.653535,32.9,09/19/12,0.89,9,19,2012
Bridgewater,40.626247,-74.653535,32.9,09/20/12,0,9,20,2012
Bridgewater,40.626247,-74.653535,32.9,09/21/12,0,9,21,2012
Bridgewater,40.626247,-74.653535,32.9,09/22/12,0,9,22,2012
Bridgewater,40.626247,-74.653535,32.9,09/23/12,0.23,9,23,2012
Bridgewater,40.626247,-74.653535,32.9,09/24/12,0,9,24,2012
Bridgewater,40.626247,-74.653535,32.9,09/25/12,0,9,25,2012
Bridgewater,40.626247,-74.653535,32.9,09/26/12,0.01,9,26,2012
Bridgewater,40.626247,-74.653535,32.9,09/27/12,0.09,9,27,2012
Bridgewater,40.626247,-74.653535,32.9,09/28/12,0.33,9,28,2012
Bridgewater,40.626247,-74.653535,32.9,09/29/12,0.01,9,29,2012
Bridgewater,40.626247,-74.653535,32.9,09/30/12,0,9,30,2012
Bridgewater,40.626247,-74.653535,32.9,10/01/12,0.07,10,1,2012
Bridgewater,40.626247,-74.653535,32.9,10/02/12,0,10,2,2012
Bridgewater,40.626247,-74.653535,32.9,10/03/12,0.33,10,3,2012
Bridgewater,40.626247,-74.653535,32.9,10/04/12,0.12,10,4,2012
Bridgewater,40.626247,-74.653535,32.9,10/05/12,0,10,5,2012
Bridgewater,40.626247,-74.653535,32.9,10/06/12,0.01,10,6,2012
Bridgewater,40.626247,-74.653535,32.9,10/07/12,0,10,7,2012
Bridgewater,40.626247,-74.653535,32.9,10/08/12,0.12,10,8,2012
Bridgewater,40.626247,-74.653535,32.9,10/09/12,0.05,10,9,2012
Bridgewater,40.626247,-74.653535,32.9,10/10/12,0.3,10,10,2012
Bridgewater,40.626247,-74.653535,32.9,10/11/12,0.17,10,11,2012
Bridgewater,40.626247,-74.653535,32.9,10/12/12,0,10,12,2012
Bridgewater,40.626247,-74.653535,32.9,10/13/12,0,10,13,2012
Bridgewater,40.626247,-74.653535,32.9,10/14/12,0,10,14,2012
Bridgewater,40.626247,-74.653535,32.9,10/15/12,0,10,15,2012
Bridgewater,40.626247,-74.653535,32.9,10/16/12,0.46,10,16,2012
Bridgewater,40.626247,-74.653535,32.9,10/17/12,0,10,17,2012
Bridgewater,40.626247,-74.653535,32.9,10/18/12,0,10,18,2012
Bridgewater,40.626247,-74.653535,32.9,10/19/12,0.02,10,19,2012
Bridgewater,40.626247,-74.653535,32.9,10/20/12,2.08,10,20,2012
Bridgewater,40.626247,-74.653535,32.9,10/21/12,0,10,21,2012
Bridgewater,40.626247,-74.653535,32.9,10/22/12,0,10,22,2012
Bridgewater,40.626247,-74.653535,32.9,10/23/12,0,10,23,2012
Bridgewater,40.626247,-74.653535,32.9,10/24/12,0,10,24,2012
Bridgewater,40.626247,-74.653535,32.9,10/25/12,0,10,25,2012
Bridgewater,40.626247,-74.653535,32.9,10/26/12,0,10,26,2012
Bridgewater,40.626247,-74.653535,32.9,10/27/12,0,10,27,2012
Bridgewater,40.626247,-74.653535,32.9,10/28/12,0,10,28,2012
Bridgewater,40.626247,-74.653535,32.9,10/29/12,0.01,10,29,2012
Bridgewater,40.626247,-74.653535,32.9,10/30/12,1.9,10,30,2012
Bridgewater,40.626247,-74.653535,32.9,10/31/12,0.09,10,31,2012
Bridgewater,40.626247,-74.653535,32.9,11/01/12,0,11,1,2012
Bridgewater,40.626247,-74.653535,32.9,11/02/12,0,11,2,2012
Bridgewater,40.626247,-74.653535,32.9,11/03/12,0,11,3,2012
Bridgewater,40.626247,-74.653535,32.9,11/04/12,0,11,4,2012
Bridgewater,40.626247,-74.653535,32.9,11/05/12,0,11,5,2012
Bridgewater,40.626247,-74.653535,32.9,11/06/12,0,11,6,2012
Bridgewater,40.626247,-74.653535,32.9,11/07/12,0,11,7,2012
Bridgewater,40.626247,-74.653535,32.9,11/08/12,0.35,11,8,2012
Bridgewater,40.626247,-74.653535,32.9,11/09/12,0,11,9,2012
Bridgewater,40.626247,-74.653535,32.9,11/10/12,0,11,10,2012
Bridgewater,40.626247,-74.653535,32.9,11/11/12,0,11,11,2012
Bridgewater,40.626247,-74.653535,32.9,11/12/12,0,11,12,2012
Bridgewater,40.626247,-74.653535,32.9,11/13/12,0.09,11,13,2012
Bridgewater,40.626247,-74.653535,32.9,11/14/12,0.1,11,14,2012
Bridgewater,40.626247,-74.653535,32.9,11/15/12,0,11,15,2012
Bridgewater,40.626247,-74.653535,32.9,11/16/12,0,11,16,2012
Bridgewater,40.626247,-74.653535,32.9,11/17/12,0,11,17,2012
Bridgewater,40.626247,-74.653535,32.9,11/18/12,0,11,18,2012
Bridgewater,40.626247,-74.653535,32.9,11/19/12,0,11,19,2012
Bridgewater,40.626247,-74.653535,32.9,11/20/12,0,11,20,2012
Bridgewater,40.626247,-74.653535,32.9,11/21/12,0,11,21,2012
Bridgewater,40.626247,-74.653535,32.9,11/22/12,0,11,22,2012
Bridgewater,40.626247,-74.653535,32.9,11/23/12,0,11,23,2012
Bridgewater,40.626247,-74.653535,32.9,11/24/12,0.01,11,24,2012
Bridgewater,40.626247,-74.653535,32.9,11/25/12,0,11,25,2012
Bridgewater,40.626247,-74.653535,32.9,11/26/12,0,11,26,2012
Bridgewater,40.626247,-74.653535,32.9,11/27/12,0,11,27,2012
Bridgewater,40.626247,-74.653535,32.9,11/28/12,0.38,11,28,2012
Bridgewater,40.626247,-74.653535,32.9,11/29/12,0,11,29,2012
Bridgewater,40.626247,-74.653535,32.9,11/30/12,0,11,30,2012
Bridgewater,40.626247,-74.653535,32.9,12/01/12,0,12,1,2012
Bridgewater,40.626247,-74.653535,32.9,12/02/12,0,12,2,2012
Bridgewater,40.626247,-74.653535,32.9,12/03/12,0.07,12,3,2012
Bridgewater,40.626247,-74.653535,32.9,12/04/12,0.04,12,4,2012
Bridgewater,40.626247,-74.653535,32.9,12/05/12,0.04,12,5,2012
Bridgewater,40.626247,-74.653535,32.9,12/06/12,0,12,6,2012
Bridgewater,40.626247,-74.653535,32.9,12/07/12,0,12,7,2012
Bridgewater,40.626247,-74.653535,32.9,12/08/12,0.5,12,8,2012
Bridgewater,40.626247,-74.653535,32.9,12/09/12,0.04,12,9,2012
Bridgewater,40.626247,-74.653535,32.9,12/10/12,0.32,12,10,2012
Bridgewater,40.626247,-74.653535,32.9,12/11/12,0.06,12,11,2012
Bridgewater,40.626247,-74.653535,32.9,12/12/12,0,12,12,2012
Bridgewater,40.626247,-74.653535,32.9,12/13/12,0,12,13,2012
Bridgewater,40.626247,-74.653535,32.9,12/14/12,0,12,14,2012
Bridgewater,40.626247,-74.653535,32.9,12/15/12,0,12,15,2012
Bridgewater,40.626247,-74.653535,32.9,12/16/12,0,12,16,2012
Bridgewater,40.626247,-74.653535,32.9,12/17/12,0.48,12,17,2012
Bridgewater,40.626247,-74.653535,32.9,12/18/12,0.48,12,18,2012
Bridgewater,40.626247,-74.653535,32.9,12/19/12,0.01,12,19,2012
Bridgewater,40.626247,-74.653535,32.9,12/20/12,0,12,20,2012
Bridgewater,40.626247,-74.653535,32.9,12/21/12,1.56,12,21,2012
Bridgewater,40.626247,-74.653535,32.9,12/22/12,0.2,12,22,2012
Bridgewater,40.626247,-74.653535,32.9,12/23/12,0,12,23,2012
Bridgewater,40.626247,-74.653535,32.9,12/24/12,0,12,24,2012
Bridgewater,40.626247,-74.653535,32.9,12/25/12,0.12,12,25,2012
Bridgewater,40.626247,-74.653535,32.9,12/26/12,0,12,26,2012
Bridgewater,40.626247,-74.653535,32.9,12/27/12,1.14,12,27,2012
Bridgewater,40.626247,-74.653535,32.9,12/28/12,0.01,12,28,2012
Bridgewater,40.626247,-74.653535,32.9,12/29/12,0,12,29,2012
Bridgewater,40.626247,-74.653535,32.9,12/30/12,0.26,12,30,2012
Bridgewater,40.626247,-74.653535,32.9,12/31/12,0,12,31,2012
Bridgewater,40.626247,-74.653535,32.9,01/01/13,0,1,1,2013
Bridgewater,40.626247,-74.653535,32.9,01/02/13,0,1,2,2013
Bridgewater,40.626247,-74.653535,32.9,01/03/13,0,1,3,2013
Bridgewater,40.626247,-74.653535,32.9,01/04/13,0,1,4,2013
Bridgewater,40.626247,-74.653535,32.9,01/05/13,0,1,5,2013
Bridgewater,40.626247,-74.653535,32.9,01/06/13,0,1,6,2013
Bridgewater,40.626247,-74.653535,32.9,01/07/13,0,1,7,2013
Bridgewater,40.626247,-74.653535,32.9,01/08/13,0,1,8,2013
